time,PacketBouncewithTCP.client.tcp.SHI: reordering density
2.072079448,-33
2.072094184,-33
2.07210892,-33
2.072123656,-33
2.072138392,-33
2.072153128,-33
2.072167864,53
2.0721826,53
2.072197336,53
2.072212072,53
2.072226808,53
2.072241544,53
2.07225628,53
2.072271016,53
2.072285752,53
2.072300488,53
2.072315224,53
2.07232996,53
2.072344696,53
2.072359432,53
2.072374168,53
2.072388904,53
2.07240364,53
2.072418376,53
2.072433112,53
2.072447848,53
2.072462584,53
2.07247732,53
2.072492056,53
2.072506792,53
2.072521528,53
2.072536264,53
2.072551,53
2.072565736,53
2.072580472,53
2.072595208,53
2.072609944,53
2.07262468,53
2.072639416,51
2.072648392,0
2.072682352,0
2.072697088,0
2.072711824,0
2.07272656,0
2.072741296,0
2.072756032,0
2.072770768,0
2.072785504,0
2.07280024,0
2.072814976,0
2.072829712,0
2.072844448,0
2.072859184,0
2.07287392,0
2.072888656,0
2.072903392,0
2.072908304,-31
2.072913216,-31
2.072942688,-32
2.072952512,-32
2.072957424,-32
2.072986896,-32
2.07299672,-32
2.073001632,-32
2.073031104,-32
2.073040928,-32
2.07304584,-32
2.073075312,-32
2.073085136,-32
2.073090048,-32
2.07311952,-32
2.073129344,-32
2.073134256,-32
2.073163728,-32
2.073173552,-32
2.073178464,-32
2.073207936,-32
2.07321776,-32
2.073222672,-32
2.073252144,-32
2.073261968,-32
2.07326688,-32
2.073296352,-32
2.073306176,-32
2.073311088,-32
2.07334056,-32
2.073350384,-32
2.073355296,-32
2.073384768,-32
2.073394592,-32
2.073399504,-32
2.073433464,-32
2.073442864,-32
2.073447776,-32
2.073471912,-32
2.073486648,-32
2.073496472,-32
2.07351612,-32
2.073530856,-32
2.07354068,-32
2.073560328,-32
2.073575064,-32
2.073584888,-32
2.073604536,-32
2.073619272,-32
2.073629096,-32
2.073648744,-32
2.07366348,-32
2.073673304,-32
2.073692952,-32
2.073702776,-32
2.073717512,55
2.073732248,55
2.073746984,55
2.07376172,55
2.073776456,55
2.073791192,55
2.073805928,55
2.073820664,55
2.0738354,55
2.073850136,55
2.073864872,55
2.073879608,55
2.073894344,55
2.07390908,55
2.073923816,55
2.073938552,55
2.073953288,55
2.073968024,55
2.07398276,55
2.073997496,55
2.074012232,55
2.074026968,55
2.074041704,55
2.07405644,55
2.074071176,55
2.074085912,55
2.074100648,55
2.074115384,55
2.07413012,55
2.074144856,55
2.074159592,55
2.074184152,53
2.074221048,0
2.074235784,0
2.07425052,0
2.074265256,0
2.074279992,0
2.074294728,0
2.074309464,0
2.0743242,0
2.074338936,0
2.074353672,0
2.074368408,0
2.074383144,0
2.07439788,0
2.074412616,0
2.074427352,0
2.074442088,0
2.074456824,0
2.074466648,-31
2.074481384,-32
2.074491208,-32
2.074505944,-32
2.074525592,-32
2.074535416,-32
2.074550152,-32
2.0745698,-32
2.074579624,-32
2.07459436,-32
2.074614008,-32
2.074623832,-32
2.074638568,-32
2.074658216,-32
2.07466804,-32
2.074682776,-32
2.074702424,-32
2.074712248,-32
2.074726984,-32
2.074746632,-32
2.074756456,-32
2.074771192,-32
2.07479084,-32
2.074800664,-32
2.0748154,-32
2.074835048,-32
2.074844872,-32
2.074859608,-32
2.074879256,-32
2.07488908,-32
2.074903816,-32
2.074923464,-32
2.074933288,-32
2.074948024,-32
2.074967672,-32
2.074977496,-32
2.074992232,-32
2.07501188,-32
2.075021704,-32
2.07503644,-32
2.075056088,-32
2.075065912,-32
2.075080648,-32
2.075100296,-32
2.07511012,-32
2.075124856,-32
2.075144504,-32
2.075154328,-32
2.075169064,-32
2.075188712,-32
2.075198536,-32
2.075213272,-32
2.07523292,-32
2.075237832,-32
2.07525748,54
2.075272216,54
2.075286952,54
2.075301688,54
2.075316424,54
2.07533116,54
2.075345896,54
2.075360632,54
2.075375368,54
2.075390104,54
2.07540484,54
2.075419576,54
2.075434312,54
2.075449048,54
2.075463784,54
2.07547852,54
2.075493256,54
2.075507992,54
2.075522728,54
2.075537464,54
2.0755522,54
2.075566936,54
2.075581672,54
2.075596408,54
2.075611144,54
2.07562588,54
2.075640616,54
2.075655352,54
2.075670088,54
2.075684824,54
2.07569956,54
2.075714296,53
2.075737584,0
2.075771968,0
2.075781792,0
2.075791616,0
2.075806352,0
2.075821088,0
2.075835824,0
2.07585056,0
2.075865296,0
2.075880032,0
2.075894768,0
2.075909504,0
2.07592424,0
2.075938976,0
2.075953712,0
2.075968448,0
2.076002832,-33
2.076007744,-34
2.07602248,-34
2.07604704,-34
2.076051952,-34
2.076066688,-34
2.076091248,-34
2.07609616,-34
2.076110896,-34
2.076135456,-34
2.076140368,-34
2.076155104,-34
2.076179664,-34
2.076184576,-34
2.076199312,-34
2.076223872,-34
2.076228784,-34
2.07624352,-34
2.07626808,-34
2.076272992,-34
2.076287728,-34
2.076312288,-34
2.0763172,-34
2.076331936,-34
2.076356496,-34
2.076361408,-34
2.076376144,-34
2.076400704,-34
2.076405616,-34
2.076420352,-34
2.076444912,-34
2.076449824,-34
2.07646456,-34
2.076488696,-34
2.076493608,-34
2.076508344,-34
2.076527992,-34
2.076537392,-34
2.07655704,-34
2.076571776,-34
2.076581176,-34
2.076600824,-34
2.07661556,-34
2.076625384,-34
2.076645032,-34
2.076659768,-34
2.076669592,-34
2.07668924,-34
2.076703976,-34
2.0767138,-34
2.076733448,-34
2.076748184,-34
2.076758008,-34
2.076782568,53
2.076797304,53
2.07681204,53
2.076826776,53
2.076841512,53
2.076856248,53
2.076870984,53
2.07688572,53
2.076900456,53
2.076915192,53
2.076929928,53
2.076944664,53
2.0769594,53
2.076974136,53
2.076988872,53
2.077003608,53
2.077018344,53
2.07703308,53
2.077047816,53
2.077062552,53
2.077077288,53
2.077092024,53
2.07710676,53
2.077121496,53
2.077136232,53
2.077150968,53
2.077165704,53
2.07718044,53
2.077195176,53
2.077209912,53
2.077224648,53
2.077234472,53
2.077244296,53
2.077249208,52
2.077293416,0
2.07730324,0
2.077317976,0
2.077332712,0
2.077347448,0
2.077362184,0
2.07737692,0
2.077391656,0
2.077406392,0
2.077421128,0
2.077435864,0
2.0774506,0
2.077465336,0
2.077480072,0
2.077494808,0
2.077509544,0
2.077519368,-31
2.077529192,-32
2.07754884,-32
2.077568488,-33
2.077583224,-33
2.077593048,-33
2.077612696,-33
2.077627432,-33
2.077637256,-33
2.077656904,-33
2.07767164,-33
2.077681464,-33
2.077701112,-33
2.077715848,-33
2.077725672,-33
2.07774532,-33
2.077760056,-33
2.07776988,-33
2.077789528,-33
2.077804264,-33
2.077814088,-33
2.077833736,-33
2.077848472,-33
2.077858296,-33
2.077877944,-33
2.07789268,-33
2.077902504,-33
2.077922152,-33
2.077936888,-33
2.077946712,-33
2.07796636,-33
2.077981096,-33
2.07799092,-33
2.078010568,-33
2.078025304,-33
2.078035128,-33
2.078054776,-33
2.078069512,-33
2.078079336,-33
2.078098984,-33
2.07811372,-33
2.078123544,-33
2.078143192,-33
2.078157928,-33
2.078167752,-33
2.0781874,-33
2.078202136,-33
2.07821196,-33
2.078231608,-33
2.078246344,-33
2.078256168,-33
2.078275816,-33
2.078295464,-33
2.0783102,53
2.078324936,53
2.078339672,53
2.078354408,53
2.078369144,53
2.07838388,53
2.078398616,53
2.078413352,53
2.078428088,53
2.078442824,53
2.07845756,53
2.078472296,53
2.078487032,53
2.078501768,53
2.078516504,53
2.07853124,53
2.078545976,53
2.078560712,53
2.078575448,53
2.078590184,53
2.07860492,53
2.078619656,53
2.078634392,53
2.078649128,53
2.078663864,53
2.0786786,53
2.078693336,53
2.078708072,53
2.078722808,53
2.078737544,53
2.07875228,53
2.078771928,52
2.078781752,50
2.078790728,0
2.0788296,0
2.078844336,0
2.078859072,0
2.078873808,0
2.078888544,0
2.07890328,0
2.078918016,0
2.078932752,0
2.078947488,0
2.078962224,0
2.07897696,0
2.078991696,0
2.079006432,0
2.079021168,0
2.079035904,0
2.079065376,-33
2.0790752,-33
2.079085024,-33
2.079104672,-33
2.079119408,-33
2.079129232,-33
2.07914888,-33
2.079163616,-33
2.07917344,-33
2.079193088,-33
2.079207824,-33
2.079217648,-33
2.079237296,-33
2.079252032,-33
2.079261856,-33
2.079281504,-33
2.07929624,-33
2.079306064,-33
2.079325712,-33
2.079340448,-33
2.079350272,-33
2.07936992,-33
2.079384656,-33
2.07939448,-33
2.079414128,-33
2.079428864,-33
2.079438688,-33
2.079458336,-33
2.079473072,-33
2.079482896,-33
2.079502544,-33
2.07951728,-33
2.079527104,-33
2.079546752,-33
2.079561064,-33
2.079570888,-33
2.079590536,-33
2.079604848,-33
2.079614248,-33
2.079633896,-33
2.079648632,-33
2.079658456,-33
2.079678104,-33
2.07969284,-33
2.079702664,-33
2.079722312,-33
2.079737048,-33
2.079746872,-33
2.07976652,-33
2.079781256,-33
2.07979108,-33
2.079810728,-33
2.079825464,-33
2.079835288,-33
2.079850024,54
2.07986476,54
2.079879496,54
2.079894232,54
2.079908968,54
2.079923704,54
2.07993844,54
2.079953176,54
2.079967912,54
2.079982648,54
2.079997384,54
2.08001212,54
2.080026856,54
2.080041592,54
2.080056328,54
2.080071064,54
2.0800858,54
2.080100536,54
2.080115272,54
2.080130008,54
2.080144744,54
2.08015948,54
2.080174216,54
2.080188952,54
2.080203688,54
2.080218424,54
2.08023316,54
2.080247896,54
2.080262632,54
2.080277368,54
2.080292104,54
2.08030684,54
2.080316664,54
2.080351048,0
2.080360872,0
2.080370696,0
2.080385432,0
2.080400168,0
2.080414904,0
2.08042964,0
2.080444376,0
2.080459112,0
2.080473848,0
2.080488584,0
2.08050332,0
2.080518056,0
2.080532792,0
2.080547528,0
2.080562264,0
2.080577,0
2.080591736,0
2.080611384,-32
2.080621208,-33
2.080635944,-33
2.080655592,-33
2.080665416,-33
2.080680152,-33
2.0806998,-33
2.080709624,-33
2.08072436,-33
2.080744008,-33
2.080753832,-33
2.080768568,-33
2.080788216,-33
2.08079804,-33
2.080812776,-33
2.080832424,-33
2.080842248,-33
2.080856984,-33
2.080876632,-33
2.080886456,-33
2.080901192,-33
2.08092084,-33
2.080930664,-33
2.0809454,-33
2.080965048,-33
2.080974872,-33
2.080989608,-33
2.081009256,-33
2.08101908,-33
2.081033816,-33
2.081053464,-33
2.081063288,-33
2.081078024,-33
2.081097672,-33
2.081107496,-33
2.081122232,-33
2.08114188,-33
2.081151704,-33
2.08116644,-33
2.081186088,-33
2.081195912,-33
2.081210648,-33
2.081230296,-33
2.08124012,-33
2.081254856,-33
2.081274504,-33
2.081284328,-33
2.081299064,-33
2.081318712,-33
2.081328536,-33
2.081343272,-33
2.08136292,-33
2.081372744,-33
2.08138748,53
2.081402216,53
2.081416952,53
2.081431688,53
2.081446424,53
2.08146116,53
2.081475896,53
2.081490632,53
2.081505368,53
2.081520104,53
2.08153484,53
2.081549576,53
2.081564312,53
2.081579048,53
2.081593784,53
2.08160852,53
2.081623256,53
2.081637992,53
2.081652728,53
2.081667464,53
2.0816822,53
2.081696936,53
2.081711672,53
2.081726408,53
2.081741144,53
2.08175588,53
2.081770616,53
2.081785352,53
2.081800088,53
2.081814824,53
2.08182956,53
2.081844296,53
2.08185412,52
2.081872496,0
2.081887232,0
2.081897056,0
2.081911792,0
2.081926528,0
2.081941264,0
2.081956,0
2.081970736,0
2.081985472,0
2.082000208,0
2.082014944,0
2.08202968,0
2.082044416,0
2.082059152,0
2.082073888,0
2.082088624,0
2.08210336,0
2.082118096,0
2.082147568,-33
2.08215248,-33
2.082157392,-33
2.082191776,-33
2.082196688,-33
2.0822016,-33
2.082235984,-33
2.082240896,-33
2.082245808,-33
2.082280192,-33
2.082285104,-33
2.082290016,-33
2.0823244,-33
2.082329312,-33
2.082334224,-33
2.082368608,-33
2.08237352,-33
2.082378432,-33
2.082412816,-33
2.082417728,-33
2.08242264,-33
2.082457024,-33
2.082461936,-33
2.082466848,-33
2.082501232,-33
2.082506144,-33
2.082511056,-33
2.08254544,-33
2.082550352,-33
2.082555264,-33
2.082589648,-33
2.08259456,-33
2.082599472,-33
2.082633856,-33
2.082638768,-33
2.08264368,-33
2.08267188,-33
2.082681704,-33
2.082691528,-33
2.082716088,-33
2.082725912,-33
2.082735736,-33
2.082760296,-33
2.08277012,-33
2.082779944,-33
2.082804504,-33
2.082814328,-33
2.082824152,-33
2.082848712,-33
2.082858536,-33
2.08286836,-33
2.08289292,-33
2.082902744,-33
2.082912568,-33
2.082932216,54
2.082946952,54
2.082961688,54
2.082976424,54
2.08299116,54
2.083005896,54
2.083020632,54
2.083035368,54
2.083050104,54
2.08306484,54
2.083079576,54
2.083094312,54
2.083109048,54
2.083123784,54
2.08313852,54
2.083153256,54
2.083167992,54
2.083182728,54
2.083197464,54
2.0832122,54
2.083226936,54
2.083241672,54
2.083256408,54
2.083271144,54
2.08328588,54
2.083300616,54
2.083315352,54
2.083330088,54
2.083344824,54
2.08335956,54
2.083374296,54
2.08338412,54
2.083393944,54
2.083438152,0
2.083447976,0
2.0834578,0
2.083472536,0
2.083487272,0
2.083502008,0
2.083516744,0
2.08353148,0
2.083546216,0
2.083560952,0
2.083575688,0
2.083590424,0
2.08360516,0
2.083619896,0
2.083634632,0
2.083649368,0
2.083664104,0
2.083673928,-31
2.083683752,-31
2.083708312,-32
2.083718136,-32
2.08372796,-32
2.08375252,-32
2.083762344,-32
2.083772168,-32
2.083796728,-32
2.083806552,-32
2.083816376,-32
2.083840936,-32
2.08385076,-32
2.083860584,-32
2.083885144,-32
2.083894968,-32
2.083904792,-32
2.083929352,-32
2.083939176,-32
2.083949,-32
2.08397356,-32
2.083983384,-32
2.083993208,-32
2.084017768,-32
2.084027592,-32
2.084037416,-32
2.084061976,-32
2.0840718,-32
2.084081624,-32
2.084106184,-32
2.084116008,-32
2.084125832,-32
2.084150392,-32
2.084160216,-32
2.08417004,-32
2.0841946,-32
2.084204424,-32
2.084214248,-32
2.084238808,-32
2.084248632,-32
2.084258456,-32
2.084283016,-32
2.08429284,-32
2.084302664,-32
2.084327224,-32
2.084337048,-32
2.084346872,-32
2.084371432,-32
2.084381256,-32
2.08439108,-32
2.08441564,-32
2.084425464,-32
2.084435288,-32
2.084450024,-32
2.08446476,54
2.084479496,54
2.084494232,54
2.084508968,54
2.084523704,54
2.08453844,54
2.084553176,54
2.084567912,54
2.084582648,54
2.084597384,54
2.08461212,54
2.084626856,54
2.084641592,54
2.084656328,54
2.084671064,54
2.0846858,54
2.084700536,54
2.084715272,54
2.084730008,54
2.084744744,54
2.08475948,54
2.084774216,54
2.084788952,54
2.084803688,54
2.084818424,54
2.08483316,54
2.084847896,54
2.084862632,54
2.084877368,54
2.084892104,54
2.08490684,54
2.0849314,52
2.084944864,0
2.084974336,0
2.084989072,0
2.085003808,0
2.085018544,0
2.08503328,0
2.085048016,0
2.085062752,0
2.085077488,0
2.085092224,0
2.08510696,0
2.085121696,0
2.085136432,0
2.085151168,0
2.085165904,0
2.08518064,0
2.085195376,0
2.085200288,-31
2.0852052,-31
2.085219936,-31
2.085234672,-31
2.085249408,-31
2.085264144,-31
2.08527888,-31
2.085293616,-31
2.085308352,-31
2.085323088,-31
2.085337824,-31
2.08535256,-31
2.085367296,-31
2.085382032,-31
2.085396768,-31
2.085411504,-31
2.08542624,-31
2.085440976,-31
2.085455712,-31
2.085470448,-31
2.085485184,-31
2.08549992,-31
2.085514656,-31
2.085529392,-31
2.085544128,-31
2.085558864,-31
2.0855736,-31
2.085588336,-31
2.085603072,-31
2.085617808,-31
2.085632544,-31
2.08564728,-31
2.085662016,-31
2.085676752,-31
2.085691488,-31
2.085706224,-31
2.08573036,-31
2.08573976,-31
2.085754496,-31
2.085763896,-31
2.085783544,-31
2.08579828,-31
2.085808104,-31
2.085827752,-31
2.085842488,-31
2.085852312,-31
2.08587196,-31
2.085886696,-31
2.08589652,-31
2.085916168,-31
2.085930904,-31
2.085940728,-31
2.085960376,-31
2.085975112,-31
2.085984936,-31
2.08599476,-31
2.086009496,56
2.086024232,56
2.086038968,56
2.086053704,56
2.08606844,56
2.086083176,56
2.086097912,56
2.086112648,56
2.086127384,56
2.08614212,56
2.086156856,56
2.086171592,56
2.086186328,56
2.086201064,56
2.0862158,56
2.086230536,56
2.086245272,56
2.086260008,56
2.086274744,56
2.08628948,56
2.086304216,56
2.086318952,56
2.086333688,56
2.086348424,56
2.08636316,56
2.086377896,56
2.086392632,56
2.086407368,56
2.086422104,56
2.08643684,56
2.086451576,56
2.086481048,0
2.08648596,0
2.086490872,0
2.086495784,0
2.086500696,0
2.08651052,0
2.086525256,0
2.086539992,0
2.086554728,0
2.086569464,0
2.0865842,0
2.086598936,0
2.086613672,0
2.086628408,0
2.086643144,0
2.08665788,0
2.086672616,0
2.086687352,0
2.086702088,0
2.086716824,0
2.08673156,0
2.086746296,-31
2.08675612,-31
2.08678068,-32
2.086790504,-32
2.086800328,-32
2.086824888,-32
2.086834712,-32
2.086844536,-32
2.086869096,-32
2.08687892,-32
2.086888744,-32
2.086913304,-32
2.086923128,-32
2.086932952,-32
2.086957512,-32
2.086967336,-32
2.08697716,-32
2.08700172,-32
2.087011544,-32
2.087021368,-32
2.087045928,-32
2.087055752,-32
2.087065576,-32
2.087090136,-32
2.08709996,-32
2.087109784,-32
2.087134344,-32
2.087144168,-32
2.087153992,-32
2.087178552,-32
2.087188376,-32
2.0871982,-32
2.08722276,-32
2.087232584,-32
2.087242408,-32
2.087266968,-32
2.087276792,-32
2.087286616,-32
2.087311176,-32
2.087321,-32
2.087330824,-32
2.087355384,-32
2.087365208,-32
2.087375032,-32
2.087399592,-32
2.087409416,-32
2.08741924,-32
2.0874438,-32
2.087458536,-32
2.087468024,-32
2.08748276,-32
2.087492584,-32
2.087497496,-32
2.08750732,-32
2.087512232,54
2.087526968,54
2.087541704,54
2.08755644,54
2.087571176,54
2.087585912,54
2.087600648,54
2.087615384,54
2.08763012,54
2.087644856,54
2.087659592,54
2.087674328,54
2.087689064,54
2.0877038,54
2.087718536,54
2.087733272,54
2.087748008,54
2.087762744,54
2.08777748,54
2.087792216,54
2.087806952,54
2.087821688,54
2.087836424,54
2.08785116,54
2.087865896,54
2.087880632,54
2.087895368,54
2.087910104,54
2.08792484,54
2.087939576,54
2.087954312,54
2.087983784,52
2.087993184,0
2.088005944,0
2.088010856,0
2.08802068,0
2.088030504,0
2.088040328,0
2.088050152,0
2.088059976,0
2.0880698,0
2.088079624,0
2.088089448,0
2.088099272,0
2.088109096,0
2.08811892,0
2.088128744,0
2.088138568,0
2.0881492,0
2.088154112,0
2.088159024,0
2.088163936,0
2.088168848,0
2.08817376,0
2.088178672,0
2.088183584,0
2.088188496,0
2.088193408,0
2.088194216,0
3.088279752,0
3.088294488,0
3.088309224,0
3.08832396,0
3.088338696,0
3.088353432,0
3.088368168,0
3.088382904,0
3.08839764,0
3.088412376,0
3.088427112,0
3.088441848,0
3.088466408,-32
3.088486056,-34
3.08849588,-34
3.088510616,-34
3.088530264,-34
3.088535176,-34
3.088549912,-34
3.088574472,-34
3.088579384,-34
3.08859412,-34
3.08861868,-34
3.088623592,-34
3.088638328,-34
3.088662888,-34
3.0886678,-34
3.088682536,-34
3.088707096,-34
3.088712008,-34
3.088726744,-34
3.088751304,-34
3.088756216,-34
3.088770952,-34
3.088795512,-34
3.088800424,-34
3.08881516,-34
3.08883972,-34
3.088844632,-34
3.088859368,-34
3.088883928,-34
3.08888884,-34
3.088903576,-34
3.088928136,-34
3.088933048,-34
3.088947784,-34
3.088972344,-34
3.088977256,-34
3.088991992,-34
3.089016552,-34
3.089021464,-34
3.0890362,-34
3.08906076,-34
3.089065672,-34
3.089080408,-34
3.089104968,-34
3.08910988,-34
3.089124616,-34
3.089149176,-34
3.089154088,-34
3.089168824,-34
3.089193384,-34
3.089198296,-34
3.089213032,-34
3.089242504,52
3.08925724,52
3.089271976,52
3.089286712,52
3.089301448,52
3.089316184,52
3.08933092,52
3.089345656,52
3.089360392,52
3.089375128,52
3.089389864,52
3.0894046,52
3.089419336,52
3.089434072,52
3.089448808,52
3.089463544,52
3.08947828,52
3.089493016,52
3.089507752,52
3.089522488,52
3.089537224,52
3.08955196,52
3.089566696,52
3.089581432,52
3.089596168,52
3.089610904,52
3.08962564,52
3.089640376,52
3.089655112,52
3.089669848,52
3.089684584,52
3.089694408,52
3.089704232,51
3.089709144,51
3.089723032,0
3.089756992,0
3.089766816,0
3.089781552,0
3.089796288,0
3.089811024,0
3.08982576,0
3.089840496,0
3.089855232,0
3.089869968,0
3.089884704,0
3.08989944,0
3.089914176,0
3.089928912,0
3.089943648,0
3.089958384,0
3.08997312,0
3.089978032,-31
3.089987856,-31
3.090017328,-33
3.090027152,-33
3.090036976,-33
3.090061536,-33
3.09007136,-33
3.090081184,-33
3.090105744,-33
3.090115568,-33
3.090125392,-33
3.090149952,-33
3.090159776,-33
3.0901696,-33
3.09019416,-33
3.090203984,-33
3.090213808,-33
3.090238368,-33
3.090248192,-33
3.090258016,-33
3.090282576,-33
3.0902924,-33
3.090302224,-33
3.090326784,-33
3.090336608,-33
3.090346432,-33
3.090370992,-33
3.090380816,-33
3.09039064,-33
3.0904152,-33
3.090425024,-33
3.090434848,-33
3.090459408,-33
3.090474144,-33
3.090483544,-33
3.090503192,-33
3.090517928,-33
3.090527328,-33
3.090551464,-33
3.090561288,-33
3.090571112,-33
3.090595672,-33
3.090605496,-33
3.09061532,-33
3.09063988,-33
3.090649704,-33
3.090659528,-33
3.090684088,-33
3.090693912,-33
3.090703736,-33
3.090728296,-33
3.09073812,-33
3.090747944,-33
3.090767592,-33
3.09078724,54
3.090801976,54
3.090816712,54
3.090831448,54
3.090846184,54
3.09086092,54
3.090875656,54
3.090890392,54
3.090905128,54
3.090919864,54
3.0909346,54
3.090949336,54
3.090964072,54
3.090978808,54
3.090993544,54
3.09100828,54
3.091023016,54
3.091037752,54
3.091052488,54
3.091067224,54
3.09108196,54
3.091096696,54
3.091111432,54
3.091126168,54
3.091140904,54
3.09115564,54
3.091170376,54
3.091185112,54
3.091199848,54
3.091214584,54
3.09122932,54
3.091248968,52
3.09125388,52
3.091295688,0
3.091310424,0
3.09132516,0
3.091339896,0
3.091354632,0
3.091369368,0
3.091384104,0
3.09139884,0
3.091413576,0
3.091428312,0
3.091443048,0
3.091457784,0
3.09147252,0
3.091487256,0
3.091501992,0
3.091516728,0
3.091531464,0
3.0915462,-32
3.091560936,-32
3.091575672,-32
3.09159532,-33
3.091610056,-33
3.09161988,-33
3.091639528,-33
3.091654264,-33
3.091664088,-33
3.091683736,-33
3.091698472,-33
3.091708296,-33
3.091727944,-33
3.09174268,-33
3.091752504,-33
3.091772152,-33
3.091786888,-33
3.091796712,-33
3.09181636,-33
3.091831096,-33
3.09184092,-33
3.091860568,-33
3.091875304,-33
3.091885128,-33
3.091904776,-33
3.091919512,-33
3.091929336,-33
3.091948984,-33
3.09196372,-33
3.091973544,-33
3.091993192,-33
3.092007928,-33
3.092017752,-33
3.0920374,-33
3.092052136,-33
3.09206196,-33
3.092081608,-33
3.092096344,-33
3.092106168,-33
3.092125816,-33
3.092140552,-33
3.092150376,-33
3.092170024,-33
3.09218476,-33
3.092194584,-33
3.092214232,-33
3.092228968,-33
3.092238792,-33
3.09225844,-33
3.092273176,-33
3.092283,-33
3.092297736,-33
3.092312472,-33
3.09233212,53
3.092346856,53
3.092361592,53
3.092376328,53
3.092391064,53
3.0924058,53
3.092420536,53
3.092435272,53
3.092450008,53
3.092464744,53
3.09247948,53
3.092494216,53
3.092508952,53
3.092523688,53
3.092538424,53
3.09255316,53
3.092567896,53
3.092582632,53
3.092597368,53
3.092612104,53
3.09262684,53
3.092641576,53
3.092656312,53
3.092671048,53
3.092685784,53
3.09270052,53
3.092715256,53
3.092729992,53
3.092744728,53
3.092759464,53
3.0927742,53
3.092788936,53
3.09279876,50
3.092812224,0
3.092846608,0
3.092861344,0
3.09287608,0
3.092890816,0
3.092905552,0
3.092920288,0
3.092935024,0
3.09294976,0
3.092964496,0
3.092979232,0
3.092993968,0
3.093008704,0
3.09302344,0
3.093038176,0
3.093052912,0
3.093082384,-33
3.09309712,-34
3.093106944,-34
3.093126592,-34
3.093141328,-34
3.093151152,-34
3.0931708,-34
3.093185536,-34
3.09319536,-34
3.093215008,-34
3.093229744,-34
3.093239568,-34
3.093259216,-34
3.093273952,-34
3.093283776,-34
3.093303424,-34
3.09331816,-34
3.093327984,-34
3.093347632,-34
3.093362368,-34
3.093372192,-34
3.09339184,-34
3.093406576,-34
3.0934164,-34
3.093436048,-34
3.093450784,-34
3.093460608,-34
3.093480256,-34
3.093494992,-34
3.093504816,-34
3.093524464,-34
3.0935392,-34
3.093549024,-34
3.093568672,-34
3.093583408,-34
3.093592808,-34
3.093607544,-34
3.093621432,-34
3.09364108,-34
3.093650904,-34
3.09366564,-34
3.093685288,-34
3.093695112,-34
3.093709848,-34
3.093729496,-34
3.09373932,-34
3.093754056,-34
3.093773704,-34
3.093783528,-34
3.093798264,-34
3.093817912,-34
3.093827736,-34
3.093842472,-34
3.093867032,53
3.093881768,53
3.093896504,53
3.09391124,53
3.093925976,53
3.093940712,53
3.093955448,53
3.093970184,53
3.09398492,53
3.093999656,53
3.094014392,53
3.094029128,53
3.094043864,53
3.0940586,53
3.094073336,53
3.094088072,53
3.094102808,53
3.094117544,53
3.09413228,53
3.094147016,53
3.094161752,53
3.094176488,53
3.094191224,53
3.09420596,53
3.094220696,53
3.094235432,53
3.094250168,53
3.094264904,53
3.09427964,53
3.094294376,53
3.094309112,53
3.094323848,53
3.094333672,53
3.094343496,52
3.094380392,0
3.094395128,0
3.094409864,0
3.0944246,0
3.094439336,0
3.094454072,0
3.094468808,0
3.094483544,0
3.09449828,0
3.094513016,0
3.094527752,0
3.094542488,0
3.094557224,0
3.09457196,0
3.094586696,0
3.094601432,0
3.094616168,0
3.094640728,-33
3.094650552,-33
3.094675112,-34
3.094684936,-34
3.09469476,-34
3.09471932,-34
3.094729144,-34
3.094738968,-34
3.094763528,-34
3.094773352,-34
3.094783176,-34
3.094807736,-34
3.09481756,-34
3.094827384,-34
3.094851944,-34
3.094861768,-34
3.094871592,-34
3.094896152,-34
3.094905976,-34
3.0949158,-34
3.09494036,-34
3.094950184,-34
3.094960008,-34
3.094984568,-34
3.094994392,-34
3.095004216,-34
3.095028776,-34
3.0950386,-34
3.095048424,-34
3.095072984,-34
3.095082808,-34
3.095092632,-34
3.095117192,-34
3.095127016,-34
3.09513684,-34
3.0951614,-34
3.095171224,-34
3.095181048,-34
3.095205608,-34
3.095215432,-34
3.095225256,-34
3.095249816,-34
3.09525964,-34
3.095269464,-34
3.095294024,-34
3.095303848,-34
3.095313672,-34
3.095338232,-34
3.095348056,-34
3.09535788,-34
3.095372616,-34
3.095387352,-34
3.095416824,52
3.09543156,52
3.095446296,52
3.095461032,52
3.095475768,52
3.095490504,52
3.09550524,52
3.095519976,52
3.095534712,52
3.095549448,52
3.095564184,52
3.09557892,52
3.095593656,52
3.095608392,52
3.095623128,52
3.095637864,52
3.0956526,52
3.095667336,52
3.095682072,52
3.095696808,52
3.095711544,52
3.09572628,52
3.095741016,52
3.095755752,52
3.095770488,52
3.095785224,52
3.09579996,52
3.095814696,52
3.095829432,52
3.095844168,52
3.095858904,52
3.095868728,52
3.09587364,52
3.095883464,50
3.095896928,0
3.095946048,0
3.095960784,0
3.09597552,0
3.095990256,0
3.096004992,0
3.096019728,0
3.096034464,0
3.0960492,0
3.096063936,0
3.096078672,0
3.096093408,0
3.096108144,0
3.09612288,0
3.096137616,0
3.096157264,-32
3.096167088,-32
3.096176912,-32
3.09619656,-32
3.096211296,-32
3.09622112,-32
3.096240768,-32
3.096255504,-32
3.096265328,-32
3.096284976,-32
3.096299712,-32
3.096309536,-32
3.096329184,-32
3.09634392,-32
