time,PacketBouncewithTCP.client.tcp.SHI: reordering density
2.066719248,0
2.066733984,-31
2.066743808,-32
2.066763456,-33
2.06677328,-33
2.066788016,-33
2.066807664,-33
2.066817488,-33
2.066832224,-33
2.066851872,-33
2.066861696,-33
2.066876432,-33
2.06689608,-33
2.066905904,-33
2.06692064,-33
2.066940288,-33
2.066950112,-33
2.066964848,-33
2.066984496,-33
2.06699432,-33
2.067009056,-33
2.067028704,-33
2.067038528,-33
2.067053264,-33
2.067072912,-33
2.067082736,-33
2.067097472,-33
2.06711712,-33
2.067126944,-33
2.06714168,-33
2.067161328,-33
2.067171152,-33
2.067185888,-33
2.067205536,-33
2.06721536,-33
2.067230096,-33
2.06724932,-33
2.067259144,-33
2.067282856,-33
2.06729268,-33
2.067302504,-33
2.067327064,-33
2.067336888,-33
2.067346712,-33
2.067371272,-33
2.067381096,-33
2.06739092,-33
2.06741548,-33
2.067425304,-33
2.067435128,-33
2.067459688,-33
2.067469512,-33
2.067479336,-33
2.067503896,-33
2.06751372,-33
2.067523544,54
2.06753828,54
2.067553016,54
2.067567752,54
2.067582488,54
2.067597224,54
2.06761196,54
2.067626696,54
2.067641432,54
2.067656168,54
2.067670904,54
2.06768564,54
2.067700376,54
2.067715112,54
2.067729848,54
2.067744584,54
2.06775932,54
2.067774056,54
2.067788792,54
2.067803528,54
2.067818264,54
2.067833,54
2.067847736,54
2.067862472,54
2.067877208,54
2.067891944,54
2.06790668,54
2.067921416,54
2.067936152,54
2.067950888,54
2.067965624,54
2.067985272,53
2.068000008,52
2.068022168,0
2.06802708,0
2.068036904,0
2.06805164,0
2.068066376,0
2.068081112,0
2.068095848,0
2.068110584,0
2.06812532,0
2.068140056,0
2.068154792,0
2.068169528,0
2.068184264,0
2.068199,0
2.068213736,0
2.068228472,0
2.068243208,0
2.068257944,0
2.06827268,0
2.068287416,0
2.068292328,-31
2.068307064,-31
2.068316888,-31
2.068336536,-31
2.068351272,-31
2.068361096,-31
2.068380744,-31
2.06839548,-31
2.068405304,-31
2.068424952,-31
2.068439688,-31
2.068449512,-31
2.06846916,-31
2.068483896,-31
2.06849372,-31
2.068513368,-31
2.068528104,-31
2.068537928,-31
2.068557576,-31
2.068572312,-31
2.068582136,-31
2.068601784,-31
2.06861652,-31
2.068626344,-31
2.068645992,-31
2.068660728,-31
2.068670552,-31
2.0686902,-31
2.068704936,-31
2.06871476,-31
2.068734408,-31
2.068749144,-31
2.068758968,-31
2.068778616,-31
2.068793352,-31
2.068803176,-31
2.068822824,-31
2.06883756,-31
2.068847384,-31
2.068867032,-31
2.068881768,-31
2.068891592,-31
2.06891124,-31
2.068925976,-31
2.0689358,-31
2.068955448,-31
2.068970184,-31
2.068980008,-31
2.068999656,-31
2.069014392,-31
2.069024216,-31
2.069043864,-31
2.0690586,-31
2.069068424,-31
2.069073336,-31
2.069088072,55
2.069102808,55
2.069117544,55
2.06913228,55
2.069147016,55
2.069161752,55
2.069176488,55
2.069191224,55
2.06920596,55
2.069220696,55
2.069235432,55
2.069250168,55
2.069264904,55
2.06927964,55
2.069294376,55
2.069309112,55
2.069323848,55
2.069338584,55
2.06935332,55
2.069368056,55
2.069382792,55
2.069397528,55
2.069412264,55
2.069427,55
2.069441736,55
2.069456472,55
2.069471208,55
2.069485944,55
2.06950068,55
2.069515416,55
2.069530152,55
2.069568176,0
2.069573088,0
2.069578,0
2.069582912,0
2.069587824,0
2.069592736,0
2.06960256,0
2.069617296,0
2.069632032,0
2.069646768,0
2.069661504,0
2.06967624,0
2.069690976,0
2.069705712,0
2.069720448,0
2.069735184,0
2.06974992,0
2.069764656,0
2.069779392,0
2.069794128,0
2.069808864,0
2.069818688,-31
2.069828512,-31
2.069857984,-32
2.069862896,-32
2.069867808,-32
2.069902192,-32
2.069907104,-32
2.069912016,-32
2.0699464,-32
2.069951312,-32
2.069956224,-32
2.069990608,-32
2.06999552,-32
2.070000432,-32
2.070034816,-32
2.070039728,-32
2.07004464,-32
2.070079024,-32
2.070083936,-32
2.070088848,-32
2.070123232,-32
2.070128144,-32
2.070133056,-32
2.07016744,-32
2.070172352,-32
2.070177264,-32
2.070211648,-32
2.07021656,-32
2.070221472,-32
2.070255856,-32
2.070260768,-32
2.07026568,-32
2.070300064,-32
2.070304976,-32
2.070309464,-32
2.070343848,-32
2.07034876,-32
2.070353672,-32
2.070387632,-32
2.070392544,-32
2.070401944,-32
2.070431416,-32
2.070436328,-32
2.070446152,-32
2.070475624,-32
2.070480536,-32
2.07049036,-32
2.070519832,-32
2.070524744,-32
2.070534568,-32
2.07056404,-32
2.070568952,-32
2.070578776,-32
2.070608248,-32
2.07061316,-32
2.070622984,55
2.07063772,55
2.070652456,55
2.070667192,55
2.070681928,55
2.070696664,55
2.0707114,55
2.070726136,55
2.070740872,55
2.070755608,55
2.070770344,55
2.07078508,55
2.070799816,55
2.070814552,55
2.070829288,55
2.070844024,55
2.07085876,55
2.070873496,55
2.070888232,55
2.070902968,55
2.070917704,55
2.07093244,55
2.070947176,55
2.070961912,55
2.070976648,55
2.070991384,55
2.07100612,55
2.071020856,55
2.071035592,55
2.071050328,55
2.071065064,55
2.071089624,53
2.071116696,0
2.07112652,0
2.071141256,0
2.071155992,0
2.071170728,0
2.071185464,0
2.0712002,0
2.071214936,0
2.071229672,0
2.071244408,0
2.071259144,0
2.07127388,0
2.071288616,0
2.071303352,0
2.071318088,0
2.071332824,0
2.07134756,0
2.071362296,0
2.071381944,-32
2.07139668,-32
2.071411416,-33
2.071426152,-33
2.071440888,-33
2.071455624,-33
2.07147036,-33
2.071485096,-33
2.071499832,-33
2.071514568,-33
2.071529304,-33
2.07154404,-33
2.071558776,-33
2.071573512,-33
2.071588248,-33
2.071602984,-33
2.07161772,-33
2.071632456,-33
2.071647192,-33
2.071661928,-33
2.071676664,-33
2.0716914,-33
2.071706136,-33
2.071720872,-33
2.071735608,-33
2.071750344,-33
2.07176508,-33
2.071779816,-33
2.071794552,-33
2.071809288,-33
2.071824024,-33
2.07183876,-33
2.071853496,-33
2.071868232,-33
2.071882968,-33
2.071897704,-33
2.07191244,-33
2.071927176,-33
2.071941912,-33
2.071956648,-33
2.071971384,-33
2.07198612,-33
2.072000856,-33
2.072015592,-33
2.072030328,-33
2.072045064,-33
2.0720598,-33
2.072074536,-33
2.072089272,-33
2.072104008,-33
2.072118744,-33
2.07213348,-33
2.072148216,-33
2.072162952,53
2.072177688,53
2.072192424,53
2.07220716,53
2.072221896,53
2.072236632,53
2.072251368,53
2.072266104,53
2.07228084,53
2.072295576,53
2.072310312,53
2.072325048,53
2.072339784,53
2.07235452,53
2.072369256,53
2.072383992,53
2.072398728,53
2.072413464,53
2.0724282,53
2.072442936,53
2.072457672,53
2.072472408,53
2.072487144,53
2.07250188,53
2.072516616,53
2.072531352,53
2.072546088,53
2.072560824,53
2.07257556,53
2.072590296,53
2.072605032,53
2.072619768,53
2.072634504,51
2.072643904,0
2.072667616,0
2.07267744,0
2.072692176,0
2.072706912,0
2.072721648,0
2.072736384,0
2.07275112,0
2.072765856,0
2.072780592,0
2.072795328,0
2.072810064,0
2.0728248,0
2.072839536,0
2.072854272,0
2.072869008,0
2.072883744,0
2.07289848,0
2.072918128,-32
2.072927952,-33
2.0729476,-33
2.072962336,-33
2.07297216,-33
2.072991808,-33
2.073006544,-33
2.073016368,-33
2.073036016,-33
2.073050752,-33
2.073060576,-33
2.073080224,-33
2.07309496,-33
2.073104784,-33
2.073124432,-33
2.073139168,-33
2.073148992,-33
2.07316864,-33
2.073183376,-33
2.0731932,-33
2.073212848,-33
2.073227584,-33
2.073237408,-33
2.073257056,-33
2.073271792,-33
2.073281616,-33
2.073301264,-33
2.073316,-33
2.073325824,-33
2.073345472,-33
2.073360208,-33
2.073370032,-33
2.07338968,-33
2.073404416,-33
2.073419152,-33
2.073428552,-33
2.073437952,-33
2.073467424,-33
2.073476824,-33
2.073481736,-33
2.073511208,-33
2.073521032,-33
2.073525944,-33
2.073555416,-33
2.07356524,-33
2.073570152,-33
2.073599624,-33
2.073609448,-33
2.07361436,-33
2.073643832,-33
2.073653656,-33
2.073658568,-33
2.073683128,-33
2.073697864,-33
2.0737126,54
2.073727336,54
2.073742072,54
2.073756808,54
2.073771544,54
2.07378628,54
2.073801016,54
2.073815752,54
2.073830488,54
2.073845224,54
2.07385996,54
2.073874696,54
2.073889432,54
2.073904168,54
2.073918904,54
2.07393364,54
2.073948376,54
2.073963112,54
2.073977848,54
2.073992584,54
2.07400732,54
2.074022056,54
2.074036792,54
2.074051528,54
2.074066264,54
2.074081,54
2.074095736,54
2.074110472,54
2.074125208,54
2.074139944,54
2.07415468,54
2.074169416,54
2.07417924,53
2.074206312,0
2.074216136,0
2.074230872,0
2.074245608,0
2.074260344,0
2.07427508,0
2.074289816,0
2.074304552,0
2.074319288,0
2.074334024,0
2.07434876,0
2.074363496,0
2.074378232,0
2.074392968,0
2.074407704,0
2.07442244,0
2.074437176,0
2.074451912,0
2.074486296,-34
2.07449612,-35
2.074515768,-35
2.074530504,-35
2.074540328,-35
2.074559976,-35
2.074574712,-35
2.074584536,-35
2.074604184,-35
2.07461892,-35
2.074628744,-35
2.074648392,-35
2.074663128,-35
2.074672952,-35
2.0746926,-35
2.074707336,-35
2.07471716,-35
2.074736808,-35
2.074751544,-35
2.074761368,-35
2.074781016,-35
2.074795752,-35
2.074805576,-35
2.074825224,-35
2.07483996,-35
2.074849784,-35
2.074869432,-35
2.074884168,-35
2.074893992,-35
2.07491364,-35
2.074928376,-35
2.0749382,-35
2.074957848,-35
2.074972584,-35
2.074982408,-35
2.075002056,-35
2.075016792,-35
2.075026616,-35
2.075046264,-35
2.075061,-35
2.075070824,-35
2.075090472,-35
2.075105208,-35
2.075115032,-35
2.07513468,-35
2.075149416,-35
2.07515924,-35
2.075178888,-35
2.075193624,-35
2.075203448,-35
2.075218184,-35
2.075252568,51
2.075267304,51
2.07528204,51
2.075296776,51
2.075311512,51
2.075326248,51
2.075340984,51
2.07535572,51
2.075370456,51
2.075385192,51
2.075399928,51
2.075414664,51
2.0754294,51
2.075444136,51
2.075458872,51
2.075473608,51
2.075488344,51
2.07550308,51
2.075517816,51
2.075532552,51
2.075547288,51
2.075562024,51
2.07557676,51
2.075591496,51
2.075606232,51
2.075620968,51
2.075635704,51
2.07565044,51
2.075665176,51
2.075679912,51
2.075694648,51
2.075704472,51
2.075709384,51
2.075719208,51
2.07572412,50
2.075733096,0
2.075796528,0
2.075811264,0
2.075826,0
2.075840736,0
2.075855472,0
2.075870208,0
2.075884944,0
2.07589968,0
2.075914416,0
2.075929152,0
2.075943888,0
2.075958624,0
2.07597336,0
2.075988096,-32
2.07599792,-32
2.076017568,-33
2.076032304,-33
2.076042128,-33
2.076061776,-33
2.076076512,-33
2.076086336,-33
2.076105984,-33
2.07612072,-33
2.076130544,-33
2.076150192,-33
2.076164928,-33
2.076174752,-33
2.0761944,-33
2.076209136,-33
2.07621896,-33
2.076238608,-33
2.076253344,-33
2.076263168,-33
2.076282816,-33
2.076297552,-33
2.076307376,-33
2.076327024,-33
2.07634176,-33
2.076351584,-33
2.076371232,-33
2.076385968,-33
2.076395792,-33
2.07641544,-33
2.076430176,-33
2.07644,-33
2.076459648,-33
2.076474384,-33
2.076483784,-33
2.076503432,-33
2.076518168,-33
2.076532904,-33
2.076547216,-33
2.076561952,-33
2.076576264,-33
2.076591,-33
2.076605736,-33
2.076620472,-33
2.076635208,-33
2.076649944,-33
2.07666468,-33
2.076679416,-33
2.076694152,-33
2.076708888,-33
2.076723624,-33
2.07673836,-33
2.076753096,-33
2.076767832,-33
2.07678748,54
2.076802216,54
2.076816952,54
2.076831688,54
2.076846424,54
2.07686116,54
2.076875896,54
2.076890632,54
2.076905368,54
2.076920104,54
2.07693484,54
2.076949576,54
2.076964312,54
2.076979048,54
2.076993784,54
2.07700852,54
2.077023256,54
2.077037992,54
2.077052728,54
2.077067464,54
2.0770822,54
2.077096936,54
2.077111672,54
2.077126408,54
2.077141144,54
2.07715588,54
2.077170616,54
2.077185352,54
2.077200088,54
2.077214824,54
2.07722956,54
2.077239384,54
2.07725412,52
2.077308152,0
2.077322888,0
2.077337624,0
2.07735236,0
2.077367096,0
2.077381832,0
2.077396568,0
2.077411304,0
2.07742604,0
2.077440776,0
2.077455512,0
2.077470248,0
2.077484984,0
2.07749972,0
2.077514456,0
2.07752428,-31
2.077534104,-32
2.077553752,-32
2.077563576,-32
2.0775734,-32
2.07759796,-32
2.077607784,-32
2.077617608,-32
2.077642168,-32
2.077651992,-32
2.077661816,-32
2.077686376,-32
2.0776962,-32
2.077706024,-32
2.077730584,-32
2.077740408,-32
2.077750232,-32
2.077774792,-32
2.077784616,-32
2.07779444,-32
2.077819,-32
2.077828824,-32
2.077838648,-32
2.077863208,-32
2.077873032,-32
2.077882856,-32
2.077907416,-32
2.07791724,-32
2.077927064,-32
2.077951624,-32
2.077961448,-32
2.077971272,-32
2.077995832,-32
2.078005656,-32
2.07801548,-32
2.07804004,-32
2.078049864,-32
2.078059688,-32
2.078084248,-32
2.078094072,-32
2.078103896,-32
2.078128456,-32
2.07813828,-32
2.078148104,-32
2.078172664,-32
2.078182488,-32
2.078192312,-32
2.078216872,-32
2.078226696,-32
2.07823652,-32
2.07826108,-32
2.078270904,-32
2.07828564,-32
2.078300376,-32
2.078315112,54
2.078329848,54
2.078344584,54
2.07835932,54
2.078374056,54
2.078388792,54
2.078403528,54
2.078418264,54
2.078433,54
2.078447736,54
2.078462472,54
2.078477208,54
2.078491944,54
2.07850668,54
2.078521416,54
2.078536152,54
2.078550888,54
2.078565624,54
2.07858036,54
2.078595096,54
2.078609832,54
2.078624568,54
2.078639304,54
2.07865404,54
2.078668776,54
2.078683512,54
2.078698248,54
2.078712984,54
2.07872772,54
2.078742456,54
2.078757192,54
2.07877684,53
2.078795216,0
2.078814864,0
2.078824688,0
2.078839424,0
2.07885416,0
2.078868896,0
2.078883632,0
2.078898368,0
2.078913104,0
2.07892784,0
2.078942576,0
2.078957312,0
2.078972048,0
2.078986784,0
2.07900152,0
2.079016256,0
2.079030992,0
2.079045728,0
2.07905064,-31
2.079055552,-31
2.079070288,-31
2.079089936,-31
2.079094848,-31
2.079109584,-31
2.079134144,-31
2.079139056,-31
2.079153792,-31
2.079178352,-31
2.079183264,-31
2.079198,-31
2.07922256,-31
2.079227472,-31
2.079242208,-31
2.079266768,-31
2.07927168,-31
2.079286416,-31
2.079310976,-31
2.079315888,-31
2.079330624,-31
2.079355184,-31
2.079360096,-31
2.079374832,-31
2.079399392,-31
2.079404304,-31
2.07941904,-31
2.0794436,-31
2.079448512,-31
2.079463248,-31
2.079487808,-31
2.07949272,-31
2.079507456,-31
2.079532016,-31
2.07954184,-31
2.079556152,-31
2.0795758,-31
2.079585624,-31
2.079599936,-31
2.07961916,-31
2.079628984,-31
2.07964372,-31
2.079663368,-31
2.079673192,-31
2.079687928,-31
2.079707576,-31
2.0797174,-31
2.079732136,-31
2.079751784,-31
2.079761608,-31
2.079776344,-31
2.079795992,-31
2.079805816,-31
2.079820552,-31
2.0798402,-31
2.079845112,-31
2.079859848,56
2.079874584,56
2.07988932,56
2.079904056,56
2.079918792,56
2.079933528,56
2.079948264,56
2.079963,56
2.079977736,56
2.079992472,56
2.080007208,56
2.080021944,56
2.08003668,56
2.080051416,56
2.080066152,56
2.080080888,56
2.080095624,56
2.08011036,56
2.080125096,56
2.080139832,56
2.080154568,56
2.080169304,56
2.08018404,56
2.080198776,56
2.080213512,56
2.080228248,56
2.080242984,56
2.08025772,56
2.080272456,56
2.080287192,56
2.080301928,56
2.0803314,0
2.080336312,0
2.080341224,0
2.080346136,0
2.08035596,0
2.080365784,0
2.08038052,0
2.080395256,0
2.080409992,0
2.080424728,0
2.080439464,0
2.0804542,0
2.080468936,0
2.080483672,0
2.080498408,0
2.080513144,0
2.08052788,0
2.080542616,0
2.080557352,0
2.080572088,0
2.080586824,0
2.080606472,-32
2.080616296,-33
2.080631032,-33
2.08065068,-33
2.080660504,-33
2.08067524,-33
2.080694888,-33
2.080704712,-33
2.080719448,-33
2.080739096,-33
2.08074892,-33
2.080763656,-33
2.080783304,-33
2.080793128,-33
2.080807864,-33
2.080827512,-33
2.080837336,-33
2.080852072,-33
2.08087172,-33
2.080881544,-33
2.08089628,-33
2.080915928,-33
2.080925752,-33
2.080940488,-33
2.080960136,-33
2.08096996,-33
2.080984696,-33
2.081004344,-33
2.081014168,-33
2.081028904,-33
2.081048552,-33
2.081058376,-33
2.081073112,-33
2.08109276,-33
2.081102584,-33
2.08111732,-33
2.081136968,-33
2.081146792,-33
2.081161528,-33
2.081181176,-33
2.081191,-33
2.081205736,-33
2.081225384,-33
2.081235208,-33
2.081249944,-33
2.081269592,-33
2.081279416,-33
2.081294152,-33
2.0813138,-33
2.081323624,-33
2.08133836,-33
2.081358008,-33
2.081367832,-33
2.081382568,53
2.081397304,53
2.08141204,53
2.081426776,53
2.081441512,53
2.081456248,53
2.081470984,53
2.08148572,53
2.081500456,53
2.081515192,53
2.081529928,53
2.081544664,53
2.0815594,53
2.081574136,53
2.081588872,53
2.081603608,53
2.081618344,53
2.08163308,53
2.081647816,53
2.081662552,53
2.081677288,53
2.081692024,53
2.08170676,53
2.081721496,53
2.081736232,53
2.081750968,53
2.081765704,53
2.08178044,53
2.081795176,53
2.081809912,53
2.081824648,53
2.081839384,53
2.081849208,52
2.081868008,0
2.081877408,0
2.08188232,0
2.081892144,0
2.08190688,0
2.081921616,0
2.081936352,0
2.081951088,0
2.081965824,0
2.08198056,0
2.081995296,0
2.082010032,0
2.082024768,0
2.082039504,0
2.08205424,0
2.082068976,0
2.082083712,0
2.082098448,0
2.082113184,0
2.08212792,-31
2.082132832,-31
2.082142656,-31
2.082167216,-31
2.08217704,-31
2.082186864,-31
2.082211424,-31
2.082221248,-31
2.082231072,-31
2.082255632,-31
2.082265456,-31
2.08227528,-31
2.08229984,-31
2.082309664,-31
2.082319488,-31
2.082344048,-31
2.082353872,-31
2.082363696,-31
2.082388256,-31
2.08239808,-31
2.082407904,-31
2.082432464,-31
2.082442288,-31
2.082452112,-31
2.082476672,-31
2.082486496,-31
2.08249632,-31
2.08252088,-31
2.082530704,-31
2.082540528,-31
2.082565088,-31
2.082574912,-31
2.082584736,-31
2.082609296,-31
2.08261912,-31
2.082628944,-31
2.082653504,-31
2.082662904,-31
2.082676792,-31
2.08269644,-31
2.082706264,-31
2.082721,-31
2.082740648,-31
2.082750472,-31
2.082765208,-31
2.082784856,-31
2.08279468,-31
2.082809416,-31
2.082829064,-31
2.082838888,-31
2.082853624,-31
2.082873272,-31
2.082883096,-31
2.082897832,-31
2.08291748,-31
2.082922392,-31
2.082927304,56
2.08294204,56
2.082956776,56
2.082971512,56
2.082986248,56
2.083000984,56
2.08301572,56
2.083030456,56
2.083045192,56
2.083059928,56
2.083074664,56
2.0830894,56
2.083104136,56
2.083118872,56
2.083133608,56
2.083148344,56
2.08316308,56
2.083177816,56
2.083192552,56
2.083207288,56
2.083222024,56
2.08323676,56
2.083251496,56
2.083266232,56
2.083280968,56
2.083295704,56
2.08331044,56
2.083325176,56
2.083339912,56
2.083354648,56
2.083369384,56
2.08340868,0
2.083413592,0
2.083418504,0
2.083423416,0
2.083428328,0
2.08343324,0
2.083443064,0
2.083452888,0
2.083467624,0
2.08348236,0
2.083497096,0
2.083511832,0
2.083526568,0
2.083541304,0
2.08355604,0
2.083570776,0
2.083585512,0
2.083600248,0
2.083614984,0
